Date,LBUSTRUU Index,RUJ Index,RUO Index,RLG Index,RLV Index,H15T1M Index
2012-01-17,0.000512111,0.000243772,0.003222652,0.006098452,0.000812064,0.000000763
2012-01-18,-0.001816781,0.017688971,0.018181075,0.0116621,0.011502402,0.000000763
2012-01-19,-0.002006041,0.00175032,0.006202782,0.00675253,0.003805361,0.00000153
2012-01-20,-0.001676943,0.005751969,0.0000643,-0.001324725,0.002134597,0.00000115
2012-01-23,-0.000740904,-0.001375901,-0.002634176,0.001603927,-0.000797435,0.00000115
2012-01-24,0.000152819,0.005964971,0.007352042,0.001319441,-0.002200418,0.000000763
2012-01-25,0.00216743,0.008244694,0.010454323,0.012731785,0.005985735,0.00000115
2012-01-26,0.003376814,-0.003518174,-0.003348251,-0.004373757,-0.007047713,0.00000153
2012-01-27,0.001091801,0.005955487,0.009013451,0.0000682,-0.001639706,0.00000191
2012-01-30,0.002130626,-0.007388628,-0.008802622,-0.000897689,-0.004641962,0.00000191
2012-01-31,0.001525853,0.000497584,0.000613527,-0.000489055,-0.000583914,0.00000153
2012-02-01,-0.001417105,0.020580533,0.021893846,0.008734143,0.011017606,0.00000191
2012-02-02,0.000774063,0.004020521,0.003962233,0.001659831,0.00093621,0.00000267
2012-02-03,-0.00364313,0.021509037,0.023293241,0.014403732,0.015390357,0.00000229
2012-02-06,0.002559516,-0.004410803,-0.002190156,0.0000809,-0.000826641,0.00000153
2012-02-07,-0.001862835,-0.001748046,-0.000675212,0.00181262,0.001956451,0.00000229
2012-02-08,0.000342907,0.002121409,0.000355615,0.001239469,0.002917706,0.00000229
2012-02-09,-0.001545361,-0.005003208,-0.003237038,0.004186528,-0.000681358,0.00000229
2012-02-10,0.002386353,-0.014724807,-0.013533557,-0.007236052,-0.007241371,0.00000191
2012-02-13,-0.000370576,0.013503732,0.014697501,0.007559983,0.006464313,0.00000229
2012-02-14,0.002387171,-0.00618546,-0.003917196,0.000481644,-0.002496091,0.00000344
2012-02-15,-0.000330606,-0.008989645,-0.007290777,-0.005739188,-0.004050545,0.00000344
2012-02-16,-0.003077337,0.020923764,0.018389421,0.011145887,0.011963059,0.00000153
2012-02-17,-0.000123698,0.000256704,-0.003336323,-0.000314541,0.00391921,0.00000115
2012-02-21,-0.000899736,-0.006211751,-0.006945576,0.000854694,-0.000584178,0.00000115
2012-02-22,0.00187989,-0.011252522,-0.005082643,-0.001082314,-0.00570129,0.00000267
2012-02-23,0.000752792,0.014358425,0.016809582,0.004265053,0.005199824,0.00000267
2012-02-24,0.000398567,-0.005331495,-0.000272306,0.003484549,-0.000284993,0.00000305
2012-02-27,0.00226139,-0.0000269,-0.000611297,0.000116525,0.00228802,0.00000305
2012-02-28,0.000123172,-0.003893278,-0.003018822,0.003686425,0.001891715,0.00000382
2012-02-29,-0.000794921,-0.014968903,-0.01625626,-0.004245565,-0.005390891,0.00000305
2012-03-01,-0.001736773,0.003675688,0.00686027,0.00632633,0.006600464,0.00000267
2012-03-02,0.002059692,-0.015028604,-0.016357523,-0.003310097,-0.003953509,0.00000229
2012-03-05,-0.000974522,0.003983069,-0.000888879,-0.005562013,-0.002831967,0.00000267
2012-03-06,0.001625788,-0.019762974,-0.021429261,-0.014820448,-0.017007344,0.00000229
2012-03-07,-0.001438446,0.010972488,0.01153638,0.006773484,0.007945908,0.00000229
2012-03-08,-0.000975293,0.010909161,0.015175371,0.010852333,0.009244419,0.00000267
2012-03-09,-0.000544228,0.013056809,0.013391162,0.003595188,0.004576897,0.00000229
2012-03-12,0.000566979,-0.002245564,-0.004385088,-0.00028962,-0.000484024,0.00000191
2012-03-13,-0.00259765,0.022593687,0.019038517,0.016781154,0.019740574,0.00000229
2012-03-14,-0.005698214,-0.009142167,-0.009681703,-0.000135605,-0.003408419,0.00000305
2012-03-15,0.000792025,0.010194113,0.009388737,0.004917491,0.007542529,0.00000305
2012-03-16,0.0000339,-0.001075492,-0.002003093,0.000605044,0.001243821,0.00000267
2012-03-19,-0.002735885,0.009609793,0.008673225,0.004993521,0.002584222,0.00000267
2012-03-20,0.000130368,-0.009084471,-0.011264847,-0.003854332,-0.003117855,0.00000305
2012-03-21,0.003202095,-0.000748726,0.002385833,-0.000479871,-0.002682457,0.00000344
2012-03-22,0.000305064,-0.010750521,-0.00970995,-0.005997483,-0.009183432,0.00000229
2012-03-23,0.001293303,0.010553771,0.010380819,0.00199751,0.004934841,0.00000229
2012-03-26,0.000197411,0.01807042,0.020700124,0.014812326,0.012892165,0.00000229
2012-03-27,0.002165454,-0.007676,-0.006871473,-0.001781623,-0.004253228,0.00000267
2012-03-28,-0.000157557,-0.003622967,-0.009507751,-0.005633613,-0.004557117,0.00000191
2012-03-29,0.001176232,-0.001685889,-0.003640792,-0.000549495,-0.002299137,0.000000763
2012-03-30,-0.002141713,-0.003577224,-0.001041355,0.002510335,0.004510068,0.00000191
2012-04-02,0.000884437,0.013366193,0.01151054,0.00862556,0.006091052,0.00000191
2012-04-03,-0.003360143,-0.008041888,-0.005817314,-0.001432519,-0.005460403,0.00000267
2012-04-04,0.001315834,-0.016181236,-0.018354793,-0.01113104,-0.010006433,0.00000305
2012-04-05,0.002002177,-0.003759426,-0.00161,0.002290296,-0.003911903,0.00000267
2012-04-09,0.000649853,-0.017269203,-0.018702894,-0.010355226,-0.012620317,0.00000267
2012-04-10,0.001500409,-0.022464942,-0.025599652,-0.017703137,-0.018016614,0.00000305
2012-04-11,-0.001514931,0.015625243,0.01610909,0.006972574,0.00889917,0.00000305
2012-04-12,-0.000307925,0.01466258,0.015447363,0.014021271,0.014588728,0.00000305
2012-04-13,0.002167339,-0.017212233,-0.013205169,-0.011005352,-0.01357988,0.00000267
2012-04-16,0.000961178,0.006044792,-0.0015288,-0.00453999,0.003437965,0.00000267
2012-04-17,-0.001183571,0.015205696,0.016249639,0.017527711,0.013166043,0.00000267
2012-04-18,0.001006109,-0.011515716,-0.006533126,-0.002346556,-0.005496674,0.00000191
2012-04-19,0.000859917,-0.004984929,-0.005999578,-0.007664782,-0.003043434,0.00000153
2012-04-20,-0.000742018,0.008687589,0.004211419,0.000444612,0.001729135,0.00000153
2012-04-23,0.00116131,-0.015601819,-0.014742804,-0.008980237,-0.008357888,0.00000153
2012-04-24,-0.00092574,0.011127739,0.004529925,-0.000598438,0.007320206,0.00000267
2012-04-25,-0.000535864,0.01409284,0.021190934,0.019045423,0.008949037,0.00000305
2012-04-26,0.000804227,0.00587358,0.009418212,0.005721175,0.008091286,0.00000344
2012-04-27,0.000786839,0.009375303,0.008062915,0.00471184,0.000675795,0.00000267
2012-04-30,0.000797373,-0.010982534,-0.009834059,-0.004900112,-0.00350651,0.00000267
2012-05-01,-0.00133161,-0.002409024,0.00000423,0.00301404,0.008079885,0.00000267
2012-05-02,0.001684864,0.002188245,0.0044336,0.00034476,-0.00464,0.00000229
2012-05-03,0.000467849,-0.013171811,-0.016143339,-0.008354165,-0.008867915,0.00000191
2012-05-04,0.001497531,-0.01816197,-0.018412673,-0.018051078,-0.013958842,0.00000191
2012-05-07,0.0000723,0.004004686,0.00096212,-0.000581131,0.001547895,0.00000229
2012-05-08,0.001117219,0.001746082,-0.003618103,-0.004535768,-0.003961376,0.00000305
2012-05-09,-0.000821711,-0.005253086,-0.005188737,-0.005626801,-0.007224073,0.00000267
2012-05-10,-0.000611233,0.005620095,0.001534835,0.000296837,0.004673749,0.00000305
2012-05-11,0.001112013,-0.003930578,-0.000322744,-0.000541956,-0.005381087,0.00000267
2012-05-14,0.001321826,-0.013087234,-0.01505305,-0.011115348,-0.011562472,0.00000267
2012-05-15,-0.0000444,-0.001668201,-0.0024,-0.004595354,-0.006883439,0.00000305
2012-05-16,-0.0000832,-0.007660568,-0.005860632,-0.004311761,-0.0050305,0.00000305
2012-05-17,0.001386816,-0.020379864,-0.025655957,-0.019096317,-0.013773326,0.00000305
2012-05-18,-0.000609354,-0.008713141,-0.010185551,-0.009084673,-0.006848961,0.00000229
2012-05-21,-0.000681784,0.019046943,0.027653895,0.022563125,0.011241394,0.00000229
2012-05-22,-0.002401739,-0.006859178,-0.006256706,-0.000627228,0.002058021,0.00000267
2012-05-23,0.002401962,0.006076404,0.008505898,0.004073921,-0.000127584,0.00000267
2012-05-24,-0.001480988,0.00382707,-0.000151661,-0.00074977,0.003635057,0.00000305
2012-05-25,0.000416625,-0.000856692,0.000427884,-0.002825347,-0.001082226,0.00000267
2012-05-29,0.000588585,0.012836595,0.015241108,0.011705627,0.010903831,0.00000229
2012-05-30,0.003773606,-0.019120107,-0.019891582,-0.014163017,-0.015911401,0.00000191
2012-05-31,0.001254983,0.002291509,-0.002776843,-0.005310019,0.00053984,0.00000115
2012-06-01,0.002865725,-0.029270038,-0.03481061,-0.025998053,-0.024555691,0.00000115
2012-06-04,-0.002229869,-0.001691971,0.001221578,0.001363158,-0.002855179,0.00000153
2012-06-05,-0.001186403,0.010349005,0.013668759,0.005020735,0.008376834,0.00000191
2012-06-06,-0.002414298,0.024240987,0.026922325,0.02217852,0.023864451,0.00000191
2012-06-07,0.000332285,-0.005231346,-0.007397483,-0.001029746,-0.000472065,0.00000153
2012-06-08,0.000171623,0.01160565,0.011673401,0.007491938,0.008504292,0.00000153
2012-06-11,0.002053593,-0.023548408,-0.023734377,-0.014012884,-0.01278443,0.00000191
2012-06-12,-0.002137767,0.01277775,0.015264863,0.010845257,0.012233752,0.00000229
2012-06-13,0.002003953,-0.010452534,-0.013591264,-0.00960259,-0.005737718,0.00000267
2012-06-14,-0.000392254,0.014489609,0.011982035,0.008316397,0.01241767,0.00000305
2012-06-15,0.001414881,0.009966427,0.013603983,0.011363893,0.009063106,0.00000191
2012-06-18,0.000369778,-0.001032213,0.004189403,0.004991214,-0.000705727,0.00000229
2012-06-19,-0.001042718,0.018028171,0.017943091,0.010400484,0.009578847,0.00000229
2012-06-20,-0.000314799,-0.002760208,-0.003283555,-0.001943843,-0.001075613,0.00000229
2012-06-21,0.001552392,-0.022965365,-0.026054486,-0.024677832,-0.020737265,0.00000191
2012-06-22,-0.00174856,0.012481686,0.014516854,0.006938412,0.007069567,0.00000191
2012-06-25,0.002552839,-0.017993483,-0.016221039,-0.016345372,-0.016106003,0.00000229
2012-06-26,-0.000870826,0.003245147,0.004943822,0.004591963,0.005571921,0.00000267
2012-06-27,0.000386145,0.01624101,0.013109622,0.006090312,0.011356831,0.00000229
2012-06-28,0.001317901,0.001342411,-0.002254897,-0.00504239,0.001194964,0.000000763
2012-06-29,-0.002263365,0.027247996,0.03101561,0.026579202,0.023832643,0.00000153
2012-07-02,0.003383432,0.011134403,0.012553037,0.003915338,0.001810418,0.00000229
2012-07-03,-0.001490731,0.012560798,0.013539843,0.007139134,0.006507808,0.00000305
2012-07-05,0.001377266,-0.002117311,-0.000454674,-0.0000998,-0.008169648,0.00000267
2012-07-06,0.001964031,-0.010197531,-0.014985687,-0.010913712,-0.008554032,0.00000229
2012-07-09,0.001548379,-0.004458895,-0.001331707,-0.000837018,-0.003117192,0.00000229
2012-07-10,0.001299285,-0.009047687,-0.014887686,-0.008438719,-0.008499672,0.00000267
2012-07-11,0.000487284,-0.002030547,-0.005309742,-0.004407214,0.003370983,0.00000267
2012-07-12,0.000760669,-0.00466875,-0.001984223,-0.004656849,-0.004751061,0.00000305
2012-07-13,-0.00031716,0.01456737,0.014240472,0.014832274,0.017617815,0.00000305
2012-07-16,0.001909034,-0.006059784,-0.004746674,-0.002956956,-0.00222,0.00000153
2012-07-17,-0.00092267,0.00407339,0.002908649,0.005979054,0.008513074,0.00000305
2012-07-18,0.001896227,0.005516196,0.008533361,0.009005186,0.00404,0.00000267
2012-07-19,-0.000501794,-0.005975378,-0.001182581,0.00668775,-0.00117778,0.00000229
2012-07-20,0.001942701,-0.01077357,-0.015726024,-0.011822255,-0.008556378,0.00000267
2012-07-23,0.00039759,-0.015277437,-0.01666747,-0.009719616,-0.008960429,0.00000267
2012-07-24,0.000969082,-0.014184425,-0.014445477,-0.009142166,-0.009633955,0.00000305
2012-07-25,0.000168609,0.001216531,0.00286452,-0.001724867,0.00185115,0.00000305
2012-07-26,-0.000320847,0.009655168,0.010613763,0.015773625,0.016251206,0.00000305
2012-07-27,-0.004253953,0.024264501,0.024357381,0.020029977,0.018379187,0.00000267
2012-07-30,0.002737002,-0.003420568,-0.007698137,-0.001001807,-0.000654831,0.00000229
2012-07-31,0.000697365,-0.004825185,-0.006912943,-0.004313485,-0.004542743,0.00000267
2012-08-01,-0.001611533,-0.019227562,-0.021236771,-0.00454232,-0.002576916,0.00000267
2012-08-02,0.002186716,-0.005522522,-0.000729273,-0.004972752,-0.009288141,0.00000153
2012-08-03,-0.003389904,0.027184833,0.024524158,0.017787068,0.020163368,0.00000115
2012-08-06,0.001239367,0.007167886,0.007716601,0.002696013,0.002569429,0.00000191
2012-08-07,-0.002557461,0.006190247,0.011476418,0.005084936,0.0060267,0.00000344
2012-08-08,-0.000595902,0.000824086,-0.00379505,-0.000974457,0.002186053,0.00000344
2012-08-09,-0.000125816,0.003338216,0.003505442,-0.000165635,0.001510677,0.00000382
2012-08-10,0.001214548,-0.001550571,-0.001820185,0.002000224,0.002217042,0.00000382
2012-08-13,-0.0000656,-0.002214889,-0.00294,0.000387306,-0.003072172,0.00000382
2012-08-14,-0.002721401,-0.003798059,-0.002707434,0.000543242,-0.000981377,0.0000042
2012-08-15,-0.003211029,0.008952133,0.009570432,0.001965316,0.001425699,0.0000042
2012-08-16,-0.001324831,0.010808325,0.011121215,0.007520714,0.006985237,0.00000382
2012-08-17,0.000985308,0.00840512,0.008352238,0.003784556,0.000278736,0.00000344
2012-08-20,0.000505917,-0.001659972,-0.006643392,-0.000937289,0.000350477,0.00000344
2012-08-21,0.000566121,-0.000466716,-0.00237358,-0.00439927,-0.0016929,0.00000382
2012-08-22,0.00363101,-0.004696256,-0.002122707,0.00166612,-0.001303112,0.00000382
2012-08-23,0.0017241,-0.010290231,-0.005803267,-0.007447199,-0.008079464,0.00000382
2012-08-24,-0.000743092,0.003605526,0.004305134,0.006709422,0.005476644,0.00000382
2012-08-27,0.001356058,0.001296744,0.001714243,0.000236509,-0.001500329,0.00000382
2012-08-28,0.000589742,0.004476929,0.005103942,-0.000044,-0.000592935,0.00000458
2012-08-29,-0.000818603,0.004526995,0.004195816,0.000700296,0.001078045,0.00000458
2012-08-30,0.00137638,-0.011943542,-0.010529532,-0.008565807,-0.006757626,0.00000458
2012-08-31,0.002481714,0.0039713,0.00456,0.005616261,0.004657011,0.00000344
2012-09-04,-0.000244837,0.01020846,0.014589782,0.000195988,-0.000724285,0.00000382
2012-09-05,-0.000375508,-0.000378392,-0.001841159,-0.001974685,0.000042,0.0000042
2012-09-06,-0.002825535,0.019863839,0.020850857,0.019381066,0.021357802,0.00000382
2012-09-07,0.000791645,0.007118503,0.003165655,0.002046981,0.006627883,0.00000344
2012-09-10,-0.000512798,-0.003652876,-0.003231829,-0.00688234,-0.005168702,0.00000344
2012-09-11,-0.0000764,0.005036132,0.000997474,0.001392308,0.00452379,0.00000344
2012-09-12,-0.001975983,0.004147633,0.00345364,0.00197319,0.002600188,0.00000344
2012-09-13,0.001301699,0.014755898,0.011252519,0.014298018,0.016866534,0.00000382
2012-09-14,-0.002692871,0.01148363,0.008510673,0.004605455,0.005131299,0.00000305
2012-09-17,0.001363763,-0.008583206,-0.004771802,-0.000569374,-0.007245998,0.00000229
2012-09-18,0.000639932,-0.002950282,-0.001622535,-0.000578508,-0.002736215,0.00000305
2012-09-19,0.001268113,-0.001070451,-0.000915047,0.002177273,0.000851069,0.00000305
2012-09-20,0.000469481,-0.005263149,-0.005405954,-0.001970241,-0.000514097,0.00000229
2012-09-21,0.000769369,0.005030812,0.004361338,0.000243829,-0.000158479,0.00000191
2012-09-24,0.001543008,-0.001883096,-0.006944586,-0.004249808,-0.00078974,0.00000115
2012-09-25,0.001072453,-0.015522213,-0.014150074,-0.011334979,-0.010696355,0.00000229
2012-09-26,0.001642304,-0.005021063,-0.007384242,-0.00587865,-0.005537513,0.00000191
2012-09-27,-0.000966393,0.008942967,0.014181712,0.010711965,0.008791681,0.00000191
2012-09-28,0.000201074,-0.009033567,-0.005350781,-0.0048917,-0.00335227,0.00000229
2012-10-01,0.000695467,0.004285415,0.002523875,0.001572442,0.00272066,0.00000191
2012-10-02,0.000423506,0.001073781,-0.000616451,0.00074179,0.001770505,0.00000344
2012-10-03,-0.000038,-0.00283719,-0.001266782,0.00544618,0.001716959,0.00000344
2012-10-04,-0.001449134,0.008159436,0.005811375,0.005005137,0.009339013,0.00000382
2012-10-05,-0.001793663,-0.000804943,-0.003478218,-0.001116533,0.00068979,0.00000382
2012-10-08,0,-0.005535857,-0.005016356,-0.005366236,-0.001730207,0.00000382
2012-10-09,0.000843992,-0.010472282,-0.0146241,-0.012431615,-0.007615012,0.0000042
2012-10-10,0.001039139,-0.000961935,-0.001885459,-0.005254427,-0.006937119,0.00000458
2012-10-11,0.00107067,0.003833175,0.003492787,-0.00155598,0.002920858,0.00000458
2012-10-12,0.000792643,-0.010411794,-0.005601014,-0.000235801,-0.006162794,0.00000458
2012-10-15,0.0000434,0.005201355,0.007443029,0.007887599,0.008006403,0.00000382
2012-10-16,-0.001437499,0.007113026,0.010219245,0.011015023,0.009591027,0.00000496
2012-10-17,-0.002308741,0.01140311,0.005469893,-0.000459956,0.008860482,0.00000496
2012-10-18,-0.000228686,-0.005748195,-0.007089351,-0.006138038,0.001718586,0.00000458
2012-10-19,0.002096767,-0.016411125,-0.022222269,-0.017707865,-0.01472429,0.0000042
2012-10-22,-0.00099456,0.000624526,-0.001837283,0.001677115,-0.001354017,0.00000382
2012-10-23,0.000598418,-0.006412998,-0.004074233,-0.011944807,-0.015313325,0.0000042
2012-10-24,-0.000108738,-0.001335773,-0.004976404,-0.003012701,-0.003024448,0.00000496
2012-10-25,-0.002109751,0.003892429,0.003880796,0.000641036,0.004809749,0.00000496
2012-10-26,0.002375763,-0.004153763,-0.004582715,0.001332069,-0.003142128,0.00000458
2012-10-31,0.001515217,0.006519408,0.006967176,-0.00014764,0.001832775,0.00000344
2012-11-01,-0.001301441,0.010740757,0.011553032,0.012868097,0.011181846,0.00000229
2012-11-02,-0.000260627,-0.014280088,-0.018398635,-0.009921018,-0.009251804,0.00000305
2012-11-05,0.001526154,0.004665981,0.008134903,0.003627479,0.001023287,0.00000344
2012-11-06,-0.002510792,0.008802793,0.006432732,0.006212433,0.009430313,0.00000458
2012-11-07,0.003289098,-0.02892,-0.02245887,-0.019503401,-0.026704824,0.00000458
2012-11-08,0.00125172,-0.012919562,-0.014138041,-0.013707542,-0.010755423,0.00000496
2012-11-09,-0.000243537,0.000790202,0.002708473,0.002817618,0.000461974,0.00000496
2012-11-12,0,-0.002410489,-0.000717082,0.000767421,-0.000589543,0.00000496
2012-11-13,0.000378927,-0.007449666,-0.004444259,-0.003054811,-0.004748185,0.00000458
2012-11-14,-0.000292205,-0.020584517,-0.019468244,-0.014346038,-0.014200104,0.00000573
2012-11-15,-0.000265226,-0.004623831,-0.005008231,-0.00225991,-0.001440909,0.00000496
2012-11-16,0.000292368,0.009449887,0.008179055,0.005566002,0.005264758,0.00000267
2012-11-19,-0.000811895,0.021601785,0.021636118,0.021697893,0.017582191,0.00000229
2012-11-20,-0.001332589,0.000361315,0.001553413,0.000842088,0.001139522,0.00000573
2012-11-21,-0.000873306,0.005428246,0.006105156,0.00262349,0.002447328,0.00000649
2012-11-23,-0.00000543,0.011320143,0.010716906,0.013431496,0.012235658,0.00000611
2012-11-26,0.001167241,0.002779848,0.001749929,-0.001171806,-0.002618776,0.00000534
2012-11-27,0.000699528,-0.001697306,-0.00146004,-0.003626613,-0.00601396,0.00000649
2012-11-28,0.000568985,0.006660332,0.007630521,0.00759433,0.007717322,0.00000649
2012-11-29,-0.000102901,0.012561975,0.011265867,0.004753532,0.004394085,0.00000611
2012-11-30,0.000417062,0.000192884,-0.003387043,-0.000118276,0.000962868,0.0000042
2012-12-03,-0.000351918,0.000187337,-0.002983837,-0.004338819,-0.004961743,0.00000496
2012-12-04,0.001029046,0.001963917,0.00123081,-0.002254259,-0.001120959,0.00000267
2012-12-05,0.000454479,0.000488413,-0.004312126,-0.003395135,0.006415938,0.00000267
2012-12-06,0.000146016,0.001046874,0.001893656,0.004027076,0.002809675,0.00000267
2012-12-07,-0.00143832,0.0004776,0.000694096,0.00010527,0.005476122,0.00000229
2012-12-10,0.000709366,0.005116659,0.004569319,0.000683418,0.000794545,0.00000191
2012-12-11,-0.00083332,0.009520673,0.011680451,0.00774265,0.004902844,0.00000153
2012-12-12,-0.001424324,-0.006672098,-0.006759779,-0.001874274,0.002396738,0.00000153
2012-12-13,-0.000694196,-0.005916655,-0.00660493,-0.006142612,-0.006380677,0.000000763
2012-12-14,0.000814,0.000429893,-0.001581336,-0.005948786,-0.002071637,0.000000382
2012-12-17,-0.001876274,0.014381991,0.012879626,0.011200206,0.011763645,0.000000382
2012-12-18,-0.002184047,0.014,0.016478833,0.011397771,0.011821882,0.00000153
2012-12-19,0.001595339,0.001346448,-0.000937917,-0.006367401,-0.007080189,0.00000115
2012-12-20,0.000206575,0.006660295,0.004124079,0.003869076,0.006771577,0.000000763
2012-12-21,0.001543554,-0.005473194,-0.005250536,-0.007822615,-0.01068811,0.000000763
2012-12-24,-0.000607787,-0.00416907,-0.003298906,-0.0022598,-0.002423532,0.00000115
2012-12-26,0.000591867,-0.005939498,-0.007989375,-0.007589222,-0.002884326,0.00000191
2012-12-27,0.001807111,-0.002263076,-0.001248557,0.000296951,-0.002328689,0.000000382
2012-12-28,0.000102922,-0.007046499,-0.005574056,-0.010399388,-0.010705554,0
2012-12-31,-0.001002037,0.020343133,0.021157739,0.0176897,0.016074718,0.000000763
2013-01-02,-0.002163317,0.029109217,0.02751409,0.025951767,0.024581151,0.00000267
2013-01-03,-0.00188546,-0.001248385,-0.000592009,-0.001956388,-0.001063712,0.00000229
2013-01-04,-0.000299413,0.007573653,0.007428675,0.002165,0.008176538,0.00000229
2013-01-07,0.000707914,-0.005818545,-0.001671977,-0.00159322,-0.004376303,0.00000191
2013-01-08,0.000870663,-0.001661743,-0.000831378,-0.002607202,-0.003444711,0.00000229
2013-01-09,0.00059806,0.00374536,0.007366327,0.00384668,0.00243708,0.00000153
2013-01-10,-0.001293211,0.002555579,0.001347451,0.004916199,0.008987658,0.00000191
2013-01-11,0.000799782,-0.001363433,0.00036374,0.000835748,-0.000559252,0.00000153
2013-01-14,0.00056538,-0.000400601,-0.001162352,-0.002409422,0.001038228,0.00000191
2013-01-15,0.00059766,0.003628258,0.006707711,-0.000296738,0.003401049,0.00000344
2013-01-16,-0.0000109,-0.002438535,-0.002748594,0.000349989,-0.000814827,0.00000267
2013-01-17,-0.001862521,0.009555603,0.008654886,0.005899017,0.005785022,0.00000191
2013-01-18,0.001088045,0.002304442,0.003205947,0.002666581,0.003813572,0.00000153
2013-01-22,0.000543431,0.008574455,0.005766753,0.002701935,0.006545602,0.00000153
2013-01-23,-0.0000435,-0.002794183,-0.002842508,0.003566111,-0.000843451,0.00000229
2013-01-24,-0.000521433,0.002202782,0.005671934,-0.003211622,0.004097764,0.00000229
2013-01-25,-0.003782362,0.003345968,0.007985229,0.005060594,0.006733652,0.00000229
2013-01-28,-0.000638242,0.003823748,-0.000664498,-0.001334276,-0.002540626,0.00000115
2013-01-29,-0.00052402,0.002168112,-0.000925134,0.002084775,0.006431387,0.00000115
2013-01-30,-0.000529756,-0.011446028,-0.0115,-0.003452888,-0.004287139,0.00000153
2013-01-31,0.000781395,0.00656037,0.004937443,-0.001489304,-0.002291605,0.00000153
2013-02-01,-0.000829925,0.010297426,0.009894337,0.010488792,0.009281973,0.000000763
2013-02-04,0.001573796,-0.013779214,-0.012345299,-0.012254191,-0.010452821,0.00000115
2013-02-05,-0.001462204,0.009129015,0.010794056,0.01017272,0.01025178,0.00000229
2013-02-06,0.00165012,0.003613922,0.003135835,-0.000205339,0.002129453,0.00000229
2013-02-07,0.000409123,-0.002771011,-0.004262771,-0.000339891,-0.003269819,0.00000115
2013-02-08,-0.000425314,0.005301871,0.007013545,0.007183544,0.004564634,0.00000115
2013-02-11,0.000480045,0.000314454,-0.001763675,-0.001894766,0.000242427,0.00000191
2013-02-12,-0.001357659,0.006960362,0.002735553,-0.001459394,0.004702211,0.00000305
2013-02-13,-0.000960935,0.002802263,0.003908477,0.000324303,0.001019118,0.00000344
2013-02-14,0.001716044,0.002923532,0.004024751,0.000580675,0.000813176,0.00000382
2013-02-15,-0.000300066,-0.000193085,-0.001155894,0.000234727,-0.002053822,0.00000344
2013-02-19,-0.000556653,0.009204671,0.009995135,0.005079285,0.008937995,0.00000344
2013-02-20,0.000196575,-0.02129594,-0.018319298,-0.011821851,-0.013753096,0.00000458
2013-02-21,0.001201057,-0.007969482,-0.009812583,-0.006818765,-0.006902418,0.00000458
2013-02-22,0.000441677,0.010948353,0.012871159,0.00935406,0.008576025,0.0000042
2013-02-25,0.002583486,-0.022010005,-0.02234244,-0.015101957,-0.020795573,0.00000344
2013-02-26,0.000527326,0.006244569,0.003053065,0.005872663,0.006268171,0.0000042
2013-02-27,-0.000624851,0.010295102,0.01167234,0.011705944,0.013991554,0.0000042
2013-02-28,0.00075029,0.000808365,0.0018337,-0.000365005,-0.000997731,0.00000267
2013-03-01,0.000814921,0.002316487,0.005750585,0.002411642,0.001369684,0.00000267
2013-03-04,-0.000564552,0.000906472,0.003442857,0.004186823,0.005054162,0.00000267
2013-03-05,-0.000423653,0.01037997,0.013089788,0.010592601,0.009088343,0.00000344
2013-03-06,-0.00147798,0.002645,0.002888391,-0.000827119,0.003122641,0.00000344
2013-03-07,-0.001980812,0.005245947,0.004653866,0.001408545,0.002528532,0.00000382
2013-03-08,-0.002022912,0.006060145,0.011061922,0.004673421,0.004936362,0.00000344
2013-03-11,0.000245864,0.000249343,-0.000247356,0.002245396,0.003840472,0.00000344
2013-03-12,0.001365575,-0.002734046,-0.002012574,-0.002919093,-0.001814066,0.00000382
2013-03-13,0.0001691,0.004338087,0.003376472,0.001465938,0.001637014,0.00000344
2013-03-14,-0.000299966,0.011322636,0.008002508,0.004697391,0.00657261,0.00000305
2013-03-15,0.001194769,0.001163011,-0.002498765,-0.002749674,-0.000839353,0.00000267
2013-03-18,0.001220589,-0.005870944,-0.005195267,-0.004095771,-0.006460062,0.00000267
2013-03-19,0.001665379,-0.004253734,-0.004968008,-0.002111425,-0.002917109,0.00000305
2013-03-20,-0.001298574,0.008541408,0.010841534,0.00713087,0.007079677,0.00000305
2013-03-21,0.000168653,-0.007971077,-0.008923662,-0.008035212,-0.008449191,0.00000305
2013-03-22,0.000505875,0.001785405,0.003243589,0.007877733,0.005673621,0.00000267
2013-03-25,0.000179413,0.000565836,-0.001531761,-0.003326474,-0.003253082,0.00000229
2013-03-26,0.000190253,0.00369103,0.004742635,0.007871882,0.00727483,0.00000305
2013-03-27,0.0015326,0.000265802,0.000621037,0.000147023,-0.000669334,0.00000229
2013-03-28,-0.000374424,-0.00023152,0.003084895,0.005132434,0.0036098,0.00000153
2013-04-01,0.000944554,-0.012497831,-0.014373871,-0.006662052,-0.003299373,0.00000229
2013-04-02,-0.000471831,-0.00586826,-0.003618014,0.00546999,0.002843844,0.00000229
2013-04-03,0.00200216,-0.014937206,-0.018539748,-0.009926576,-0.012092075,0.00000229
2013-04-04,0.002604646,0.008168176,0.006920875,0.002703019,0.005482788,0.00000267
2013-04-05,0.002862528,-0.001351693,-0.003885568,-0.005395678,-0.00276169,0.00000191
2013-04-08,-0.001244069,0.009661014,0.008068441,0.006576039,0.006532054,0.00000191
2013-04-09,-0.000361283,-0.002195429,-0.002425014,0.00312903,0.003359576,0.00000229
