Date,SPXT Index,LBUSTRUU Index
2009-12-09,0.003777868,-0.000660697
2009-12-10,0.005936478,-0.001700975
2009-12-11,0.003851643,-0.001138059
2009-12-14,0.006998573,-0.000160926
2009-12-15,-0.005549045,-0.001950736
2009-12-16,0.00114012,0.000735375
2009-12-17,-0.011765994,0.004602384
2009-12-18,0.005839465,-0.002021161
2009-12-21,0.01051501,-0.004500566
2009-12-22,0.003586632,-0.002241081
2009-12-23,0.002514705,-0.000187716
2009-12-24,0.005255174,-0.002570245
2009-12-28,0.001288063,-0.001311152
2009-12-29,-0.001227199,0.001429862
2009-12-30,0.00028562,0.00140186
2009-12-31,-0.010042346,-0.001704505
2010-01-04,0.016087075,0.001337367
2010-01-05,0.003127912,0.004408714
2010-01-06,0.000977094,-0.000903692
2010-01-07,0.004059251,-0.000516863
2010-01-08,0.002884707,0.000898513
2010-01-11,0.001742797,0.000445624
2010-01-12,-0.009380982,0.003976554
2010-01-13,0.008423547,-0.002244027
2010-01-14,0.002445609,0.00262929
2010-01-15,-0.010783009,0.002153192
2010-01-19,0.012502002,-0.001148039
2010-01-20,-0.010449618,0.001759354
2010-01-21,-0.018919495,0.002089569
2010-01-22,-0.022146313,-0.000230269
2010-01-25,0.004620656,-0.001138814
2010-01-26,-0.004195851,-0.000166533
2010-01-27,0.004924112,-0.00045484
2010-01-28,-0.011733445,-0.000147409
2010-01-29,-0.009821294,0.002448639
2010-02-01,0.014265553,-0.001579415
2010-02-02,0.012979568,0.001140003
2010-02-03,-0.005137391,-0.001855193
2010-02-04,-0.031116069,0.003198144
2010-02-05,0.002895742,0.002063542
2010-02-08,-0.008531414,-0.001657635
2010-02-09,0.013076354,-0.001871128
2010-02-10,-0.001974898,-0.002380084
2010-02-11,0.00982032,-0.000859388
2010-02-12,-0.002532271,0.001611133
2010-02-16,0.018136786,0.001467554
2010-02-17,0.00441196,-0.002745231
2010-02-18,0.006665933,-0.001809525
2010-02-19,0.00234032,0.000372846
2010-02-22,-0.001025591,0.000796823
2010-02-23,-0.012101288,0.003987364
2010-02-24,0.009916807,-0.000275001
2010-02-25,-0.001833617,0.001772006
2010-02-26,0.001442171,0.002388296
2010-03-01,0.010184693,-0.000165636
2010-03-02,0.002330788,0.000713626
2010-03-03,0.000578638,0.000159178
2010-03-04,0.003761674,0.00063661
2010-03-05,0.014042645,-0.002188546
2010-03-08,5.30988E-06,-8.92641E-05
2010-03-09,0.001757563,0.001141407
2010-03-10,0.004653875,-0.000375789
2010-03-11,0.004379069,0.000280355
2010-03-12,-0.000204866,0.000363085
2010-03-15,0.000472865,0.00061129
2010-03-16,0.007788088,0.002061843
2010-03-17,0.005836312,0.000628711
2010-03-18,-0.000305665,-0.000977381
2010-03-19,-0.005094241,-0.000495521
2010-03-22,0.005125534,0.00074365
2010-03-23,0.007286333,0.000133377
2010-03-24,-0.005484385,-0.005086683
2010-03-25,-0.001701982,-0.002329753
2010-03-26,0.000741029,0.001951326
2010-03-29,0.005866879,0.000217101
2010-03-30,0.000154439,-0.00048518
2010-03-31,-0.003258167,0.001347666
2010-04-01,0.007451665,-0.001371366
2010-04-05,0.007960388,-0.001923052
2010-04-06,0.00168833,0.001406533
2010-04-07,-0.005442287,0.004778061
2010-04-08,0.003409833,-0.00084894
2010-04-09,0.006684574,0.000664397
2010-04-12,0.001788909,0.003013337
2010-04-13,0.000761703,0.001330287
2010-04-14,0.011164821,-0.001519216
2010-04-15,0.000837462,0.000993131
2010-04-16,-0.016127586,0.003313512
2010-04-19,0.004535882,-0.001736859
2010-04-20,0.008068255,0.000146048
2010-04-21,-0.001009833,0.002317387
2010-04-22,0.002311954,-0.001526572
2010-04-23,0.00711957,-0.001528906
2010-04-26,-0.004283186,0.000489237
2010-04-27,-0.023375072,0.004394627
2010-04-28,0.006642537,-0.003167738
2010-04-29,0.013020161,0.002391282
2010-04-30,-0.016642171,0.002385578
2010-05-03,0.013126255,-0.001874882
2010-05-04,-0.023834972,0.003244515
2010-05-05,-0.006230177,0.001992107
2010-05-06,-0.032225527,0.004624328
2010-05-07,-0.015302386,-0.003494555
2010-05-10,0.044004299,-0.002168189
2010-05-11,-0.00319228,-0.000314913
2010-05-12,0.01408267,-0.000144906
2010-05-13,-0.01208178,0.001064896
2010-05-14,-0.018789438,0.004613835
2010-05-17,0.001294656,-0.000783193
2010-05-18,-0.01402144,0.002922033
2010-05-19,-0.005035875,-0.000443905
2010-05-20,-0.038881207,0.002764694
2010-05-21,0.015034002,0.001160216
2010-05-24,-0.012890009,-0.001788151
2010-05-25,0.000353383,0.001004906
2010-05-26,-0.005467085,-0.001914263
2010-05-27,0.033242184,-0.003892096
2010-05-28,-0.012348508,0.001868983
2010-06-01,-0.017121736,0.000419424
2010-06-02,0.026003519,-0.001188912
2010-06-03,0.00409259,-0.000751785
2010-06-04,-0.034375136,0.00660815
2010-06-07,-0.013476708,0.000105883
2010-06-08,0.011123394,0.000510678
2010-06-09,-0.005880054,-0.000522866
2010-06-10,0.029505787,-0.005007193
2010-06-11,0.004743481,0.004237474
2010-06-14,-0.001784868,-0.001352514
2010-06-15,0.023504156,-0.000898736
2010-06-16,-0.000533805,0.001243121
2010-06-17,0.001418845,0.003762166
2010-06-18,0.001319865,-0.000702374
2010-06-21,-0.003846775,0.000460285
2010-06-22,-0.015932597,0.002629877
2010-06-23,-0.002963695,0.001575028
2010-06-24,-0.016800154,-0.000934863
2010-06-25,0.002860934,0.000787011
2010-06-28,-0.001842299,0.003164145
2010-06-29,-0.030979787,0.00138882
2010-06-30,-0.009996825,9.24596E-05
2010-07-01,-0.003183247,0.00056087
2010-07-02,-0.004626353,-0.001416788
2010-07-06,0.005352967,0.002479813
2010-07-07,0.031824053,-0.00129222
2010-07-08,0.009448177,-0.000628462
2010-07-09,0.007204983,-0.000745997
2010-07-12,0.000757685,0.000814423
2010-07-13,0.015459556,-0.001572036
2010-07-14,-0.000137056,0.002939088
2010-07-15,0.001195293,0.002554931
2010-07-16,-0.028789704,0.001461504
2010-07-19,0.005994034,-0.000907508
2010-07-20,0.011445803,0.001135415
2010-07-21,-0.012679553,0.002127255
2010-07-22,0.022541536,-0.000874789
2010-07-23,0.008228307,-0.001389867
2010-07-26,0.011210018,0.000698966
2010-07-27,-0.001049889,-0.000925177
2010-07-28,-0.006861091,0.001882731
2010-07-29,-0.003999653,0.000459086
2010-07-30,0.000059936,0.003279431
2010-08-02,0.022038793,-0.001884388
2010-08-03,-0.004787163,0.00252948
2010-08-04,0.006395732,-0.001407816
2010-08-05,-0.001224179,0.001129061
2010-08-06,-0.003591774,0.002450652
2010-08-09,0.005503351,-0.000212844
2010-08-10,-0.005946619,0.000930629
2010-08-11,-0.027690381,0.002254524
2010-08-12,-0.005239031,-0.001806838
2010-08-13,-0.003994224,0.001779738
2010-08-16,0.000172185,0.003904829
2010-08-17,0.012484034,-0.002168293
2010-08-18,0.001623537,-0.000121059
2010-08-19,-0.016920937,0.002469898
2010-08-20,-0.003659678,-0.001624426
2010-08-23,-0.004025337,0.000695587
2010-08-24,-0.014493649,0.002798547
2010-08-25,0.00340045,-0.001030704
2010-08-26,-0.007652048,0.001719613
2010-08-27,0.016852197,-0.005294543
2010-08-30,-0.014519577,0.00364537
2010-08-31,0.000433842,0.002087569
2010-09-01,0.029619697,-0.003251269
2010-09-02,0.009155093,-0.001141656
2010-09-03,0.013245615,-0.001983551
2010-09-07,-0.011408596,0.003993165
2010-09-08,0.006666484,-0.001816635
2010-09-09,0.004836048,-0.004044985
2010-09-10,0.004883231,-0.000777072
2010-09-13,0.011493447,0.002806924
2010-09-14,-0.00071451,0.002647602
2010-09-15,0.003559099,-0.002126991
2010-09-16,-0.000196731,-0.001156594
2010-09-17,0.000829624,0.000193999
2010-09-20,0.01523436,0.001485019
2010-09-21,-0.002543704,0.003927953
2010-09-22,-0.004706833,0.000807837
2010-09-23,-0.00832995,-0.000554187
2010-09-24,0.02119651,-0.001946757
2010-09-27,-0.005653776,0.00356897
2010-09-28,0.005031466,0.001757078
2010-09-29,-0.002474487,-0.001471675
2010-09-30,-0.003075975,0.000204533
2010-10-01,0.004436994,5.41301E-05
2010-10-04,-0.007963826,0.001695986
2010-10-05,0.020855348,0.000354233
2010-10-06,-0.000164794,0.002982907
2010-10-07,-0.001643059,0.000700125
2010-10-08,0.006123891,0.000639837
2010-10-11,0.000148704,0
2010-10-12,0.003819592,-0.00068126
2010-10-13,0.007232165,0.000436543
2010-10-14,-0.003640826,-0.002456723
2010-10-15,0.002020459,-0.002828295
2010-10-18,0.007263049,0.003124756
2010-10-19,-0.015883661,0.001240018
2010-10-20,0.010678035,0.000634199
2010-10-21,0.001830155,-0.001500783
2010-10-22,0.002383458,-0.000497021
2010-10-25,0.00216071,0.000335506
2010-10-26,0.000010075,-0.002593311
2010-10-27,-0.002559026,-0.002011589
2010-10-28,0.001212091,0.001853189
2010-10-29,-0.000433807,0.002102001
2010-11-01,0.000948733,2.39725E-05
2010-11-02,0.007759129,0.001959703
2010-11-03,0.003862201,-0.000813451
2010-11-04,0.01945599,0.003980773
2010-11-05,0.003984122,-0.002301482
2010-11-08,-0.001986591,-0.000693233
2010-11-09,-0.007727998,-0.003982872
2010-11-10,0.004577525,0.00064245
2010-11-11,-0.004248321,0
2010-11-12,-0.011752389,-0.003900226
2010-11-15,-0.001153902,-0.004861241
2010-11-16,-0.015929292,0.002106538
2010-11-17,0.000374445,0.000169135
2010-11-18,0.015366717,-0.000718703
2010-11-19,0.002595423,0.000870317
2010-11-22,-0.001525398,0.002590564
2010-11-23,-0.014247183,0.00148166
2010-11-24,0.014978116,-0.005821646
2010-11-26,-0.007226842,0.001724054
2010-11-29,-0.001102188,0.00143122
2010-11-30,-0.006013552,0.000416089
2010-12-01,0.021762604,-0.006473818
2010-12-02,0.012834758,-0.001110268
2010-12-03,0.002652416,0.000795666
2010-12-06,-0.001264345,0.003756683
2010-12-07,0.000530724,-0.008277305
2010-12-08,0.003961283,-0.002694744
2010-12-09,0.003921417,0.000782487
2010-12-10,0.00601124,-0.002058531
2010-12-13,0.000206377,0.001585339
2010-12-14,0.000926104,-0.00638632
2010-12-15,-0.005100842,-0.002558646
2010-12-16,0.006215999,0.001313437
2010-12-17,0.000842835,0.006897274
2010-12-20,0.002569439,-0.000648306
2010-12-21,0.006175668,0.001175052
2010-12-22,0.003524233,-0.000660191
2010-12-23,-0.001569228,-0.001902362
2010-12-27,0.000615422,0.00167923
2010-12-28,0.000780633,-0.005072074
2010-12-29,0.001186582,0.006696799
2010-12-30,-0.001477928,-0.000965157
2010-12-31,-0.000193881,0.003448571
2011-01-03,0.011356058,-0.000846993
2011-01-04,-0.001295422,0.000140269
2011-01-05,0.005136898,-0.005561179
2011-01-06,-0.001742371,0.002434358
2011-01-07,-0.001843417,0.004018865
2011-01-10,-0.001379272,0.000956524
2011-01-11,0.003726836,-0.001107777
2011-01-12,0.009114571,-0.000231551
2011-01-13,-0.001710302,0.002486698
2011-01-14,0.007417834,-0.000997076
2011-01-18,0.001397264,-0.000979813
2011-01-19,-0.009982926,0.001382831
2011-01-20,-0.001293481,-0.004665933
2011-01-21,0.002437122,0.001809114
2011-01-24,0.005834873,0.000597882
2011-01-25,0.000294655,0.003304677
2011-01-26,0.004257434,-0.003950119
2011-01-27,0.002296143,0.002239143
2011-01-28,-0.017824073,0.001765397
2011-01-31,0.007658465,-0.001567827
2011-02-01,0.016697468,-0.002264137
2011-02-02,-0.00254483,-0.002031367
2011-02-03,0.002496651,-0.002066065
2011-02-04,0.002899446,-0.003852797
2011-02-07,0.006253399,0.00071328
2011-02-08,0.004498784,-0.003508556
2011-02-09,-0.002667456,0.00301528
2011-02-10,0.000840585,-0.002944739
2011-02-11,0.005645607,0.002737631
2011-02-14,0.002594816,0.001887744
2011-02-15,-0.003113738,0.000675116
2011-02-16,0.006434604,-0.000325064
2011-02-17,0.003161213,0.002497055
2011-02-18,0.001934125,-0.000514079
2011-02-22,-0.02051427,0.004769923
2011-02-23,-0.006070309,-0.00049362
2011-02-24,-0.000753214,0.001749861
2011-02-25,0.010816309,0.000931223
2011-02-28,0.005615328,0.001574918
2011-03-01,-0.015737866,0.000467483
2011-03-02,0.001779133,-0.00222709
2011-03-03,0.017256846,-0.004512778
2011-03-04,-0.007370854,0.004178886
2011-03-07,-0.008309479,0.000121681
2011-03-08,0.00911205,-0.001910162
2011-03-09,-0.001210545,0.003126714
2011-03-10,-0.018875971,0.003123044
2011-03-11,0.007393682,-0.00016354
2011-03-14,-0.006017776,0.002277822
2011-03-15,-0.011194575,7.85755E-05
2011-03-16,-0.019463416,0.00390429
2011-03-17,0.013426393,-0.001866289
2011-03-18,0.004306116,-0.000416177
2011-03-21,0.015002153,-0.001876591
2011-03-22,-0.003430516,-0.000743584
2011-03-23,0.002925061,-0.000217796
2011-03-24,0.009338372,-0.0014886
2011-03-25,0.003165387,-0.001696867
2011-03-28,-0.002749705,6.07054E-06
2011-03-29,0.007272908,-0.001766516
2011-03-30,0.006794082,0.001836536
2011-03-31,-0.001831918,0.000370276
2011-04-01,0.004974458,-9.10178E-05
2011-04-04,0.00047099,0.00114086
2011-04-05,-0.000168766,-0.002303365
2011-04-06,0.002598545,-0.001780116
2011-04-07,-0.001484199,0.000328661
2011-04-08,-0.004002201,-0.000304216
2011-04-11,-0.002775377,0.000413859
2011-04-12,-0.00776856,0.003169582
2011-04-13,0.000292645,0.001637396
2011-04-14,9.90202E-05,-0.000768923
2011-04-15,0.00392441,0.003768806
2011-04-18,-0.011009948,0.001913546
2011-04-19,0.005761168,0.000692863
2011-04-20,0.013538484,-0.001402829
2011-04-21,0.005309262,-8.44085E-05
2011-04-25,-0.001592329,0.001995827
2011-04-26,0.008979993,0.002088135
2011-04-27,0.006419291,-0.00150729
2011-04-28,0.003634174,0.002634222
2011-04-29,0.002303887,0.001103706
2011-05-02,-0.001752134,0.000461368
2011-05-03,-0.003375736,0.001287641
2011-05-04,-0.006678437,0.00108262
2011-05-05,-0.009018577,0.002282396
2011-05-06,0.003936973,0.000566319
2011-05-09,0.004556743,0.000947303
2011-05-10,0.008088526,-0.00217852
2011-05-11,-0.010563135,0.001765709
2011-05-12,0.005005569,-0.001595865
2011-05-13,-0.008025092,0.001586487
2011-05-16,-0.006142582,0.00200081
2011-05-17,-0.000115524,0.001396582
2011-05-18,0.008985269,-0.00222548
2011-05-19,0.002263749,0.000154644
2011-05-20,-0.007689908,0.00075526
2011-05-23,-0.01191209,0.000724978
2011-05-24,-0.000815664,0.000403793
2011-05-25,0.00325635,-0.000213687
2011-05-26,0.004193584,0.003004126
2011-05-27,0.00427847,-0.000390669
2011-05-31,0.010604059,0.001172465
2011-06-01,-0.022678821,0.003418642
2011-06-02,-0.001166987,-0.003023855
2011-06-03,-0.009683826,0.001348012
2011-06-06,-0.01074049,-0.000271601
2011-06-07,-0.000912785,0.000366171
2011-06-08,-0.00397126,0.002107662
2011-06-09,0.00738419,-0.002056098
2011-06-10,-0.01396464,0.00086782
2011-06-13,0.00099768,-0.00067242
2011-06-14,0.012669494,-0.003930989
2011-06-15,-0.017409177,0.004610179
2011-06-16,0.001924107,0.000985047
2011-06-17,0.00305034,-0.001007649
2011-06-20,0.005405305,-0.000283134
2011-06-21,0.013532829,-0.000300915
2011-06-22,-0.006423583,0.000607913
2011-06-23,-0.002829631,0.002730999
2011-06-24,-0.011727162,0.000511771
2011-06-27,0.00918548,-0.002780962
2011-06-28,0.013167103,-0.004074004
2011-06-29,0.008415581,-0.001172146
2011-06-30,0.010120764,-0.000859397
2011-07-01,0.014542794,-0.00123385
2011-07-05,-0.001305919,0.00296965
2011-07-06,0.001378071,0.001290934
2011-07-07,0.010503777,-0.002306491
2011-07-08,-0.006957286,0.005957391
2011-07-11,-0.018073714,0.002916861
2011-07-12,-0.004426457,0.000346655
2011-07-13,0.003200143,0.001186442
2011-07-14,-0.006701544,-0.001924216
2011-07-15,0.005559329,0.000628927
2011-07-18,-0.008096079,-0.000675525
2011-07-19,0.016306284,0.001199132
2011-07-20,-0.000528018,-0.001320988
2011-07-21,0.013633619,-0.00200468
2011-07-22,0.000924129,0.002238441
2011-07-25,-0.005631547,-0.001698591
2011-07-26,-0.004101264,0.002207804
2011-07-27,-0.020263792,-0.001462753
2011-07-28,-0.003138967,0.001541376
2011-07-29,-0.006447001,0.005950423
2011-08-01,-0.00413464,0.002627691
2011-08-02,-0.025560128,0.004659208
2011-08-03,0.005377505,0.000585497
2011-08-04,-0.047774625,0.004600125
2011-08-05,-0.000568572,-0.00540952
2011-08-08,-0.06648717,0.004424214
2011-08-09,0.047434422,0.005039746
2011-08-10,-0.043751505,0.00300409
2011-08-11,0.046477108,-0.00723289
2011-08-12,0.005277825,0.003836037
2011-08-15,0.021858032,-0.002172152
2011-08-16,-0.009558382,0.002603042
2011-08-17,0.001226649,0.001826589
2011-08-18,-0.044523497,0.001937929
2011-08-19,-0.015010917,-0.000640912
2011-08-22,0.000261401,-0.001162398
2011-08-23,0.034297303,-0.003153019
2011-08-24,0.013259959,-0.004934267
2011-08-25,-0.015545127,0.00167025
2011-08-26,0.015273866,0.001875177
2011-08-29,0.028411614,-0.002453324
2011-08-30,0.002581209,0.004254803
2011-08-31,0.00503782,-0.001138238
2011-09-01,-0.011787479,0.003251705
2011-09-02,-0.025239975,0.004417164
2011-09-06,-0.007413147,0.000154206
2011-09-07,0.028897047,-0.001981532
2011-09-08,-0.010587112,0.001253075
2011-09-09,-0.026689159,0.002388722
2011-09-12,0.007029332,-0.001539277
2011-09-13,0.009478625,-0.00216973
2011-09-14,0.013479461,8.01112E-05
2011-09-15,0.017370155,-0.001979733
2011-09-16,0.005726755,0.000493049
2011-09-19,-0.009797209,0.004601429
2011-09-20,-0.00163117,-0.000695894
2011-09-21,-0.029355391,0.003276405
2011-09-22,-0.031876193,0.004722187
2011-09-23,0.006212502,-0.00507939
2011-09-26,0.023334864,-0.003978395
2011-09-27,0.010695726,-0.003742857
2011-09-28,-0.020441953,0.000866099
2011-09-29,0.008161083,0.001736429
2011-09-30,-0.024966797,0.001258588
2011-10-03,-0.028402882,0.00464521
2011-10-04,0.022623204,-0.002053096
2011-10-05,0.018390421,-0.003903779
2011-10-06,0.018396147,-0.002191251
2011-10-07,-0.008137273,-0.002666239
2011-10-10,0.034123501,0
2011-10-11,0.000558615,-0.001351056
2011-10-12,0.009951516,-0.001617704
2011-10-13,-0.002890089,0.003067662
2011-10-14,0.017376207,-0.001845315
2011-10-17,-0.019335656,0.0030121
2011-10-18,0.020418807,7.46457E-05
2011-10-19,-0.012491461,0.000688986
2011-10-20,0.004580899,-0.000401632
2011-10-21,0.01883231,-0.000482152
2011-10-24,0.012888376,-0.000941798
2011-10-25,-0.020045448,0.005092803
2011-10-26,0.010546765,-0.002350492
2011-10-27,0.034349203,-0.0046662
2011-10-28,0.000414537,0.004394351
2011-10-31,-0.024734419,0.004656097
2011-11-01,-0.027938986,0.005176734
2011-11-02,0.016201002,-0.00039747
2011-11-03,0.018986624,-0.002005181
2011-11-04,-0.006275889,0.000956224
2011-11-07,0.006376205,0.001273748
2011-11-08,0.012342301,-0.002856607
2011-11-09,-0.036602966,0.002181342
2011-11-10,0.008760082,-0.003046095
2011-11-11,0.01948952,0
2011-11-14,-0.009428989,0.00059854
2011-11-15,0.00499979,-0.001156484
2011-11-16,-0.016332219,0.001100788
2011-11-17,-0.016782834,0.001224918
2011-11-18,-0.000326593,-0.001655884
2011-11-21,-0.01859788,0.000832165
2011-11-22,-0.00406323,0.000307531
2011-11-23,-0.022055535,0.001138654
2011-11-25,-0.002533249,-0.003343835
2011-11-28,0.029377677,0.001432174
2011-11-29,0.002574897,-0.00092303
2011-11-30,0.043465523,-0.001665269
2011-12-01,-0.001876392,-0.001662335
2011-12-02,-0.000201587,0.003656359
2011-12-05,0.010334609,0.001003404
2011-12-06,0.001123137,-0.001235911
2011-12-07,0.002304019,0.003124964
2011-12-08,-0.02111865,0.001944176
2011-12-09,0.016887087,-0.003273722
2011-12-12,-0.014868852,0.001667853
2011-12-13,-0.008489965,0.001528687
2011-12-14,-0.011245629,0.001991636
2011-12-15,0.003334119,-0.000843772
2011-12-16,0.003231932,0.00195535
2011-12-19,-0.011715053,0.001289709
2011-12-20,0.029985443,-0.003338757
2011-12-21,0.001967441,-0.001893199
2011-12-22,0.008519772,0.000658765
2011-12-23,0.009042583,-0.003002219
2011-12-27,9.67073E-05,0.001360475
2011-12-28,-0.012257622,0.004252102
2011-12-29,0.010736146,0.000639643
2011-12-30,-0.004234083,0.001159673
2012-01-03,0.015498346,-0.002282757
2012-01-04,0.000401387,-0.000605975
2012-01-05,0.002940801,-5.10007E-05
2012-01-06,-0.002159356,0.001552769
2012-01-09,0.002287037,0.00071294
2012-01-10,0.0089,3.39253E-05
2012-01-11,0.000405482,0.002323806
2012-01-12,0.002368857,-0.000400505
2012-01-13,-0.004946669,0.002770802
2012-01-17,0.003548965,0.000512111
2012-01-18,0.011270635,-0.001816781
2012-01-19,0.004965208,-0.002006041
2012-01-20,0.000695059,-0.001676943
2012-01-23,0.000486646,-0.000740904
2012-01-24,-0.000994928,0.000152819
2012-01-25,0.008679987,0.00216743
2012-01-26,-0.005700294,0.003376814
2012-01-27,-0.001540268,0.001091801
2012-01-30,-0.002488563,0.002130626
2012-01-31,-0.000456415,0.001525853
2012-02-01,0.009110294,-0.001417105
2012-02-02,0.00117738,0.000774063
2012-02-03,0.014730662,-0.00364313
2012-02-06,-0.000406488,0.002559516
2012-02-07,0.00204192,-0.001862835
2012-02-08,0.002521295,0.000342907
2012-02-09,0.001485718,-0.001545361
2012-02-10,-0.006862863,0.002386353
2012-02-13,0.007018531,-0.000370576
2012-02-14,-0.000778224,0.002387171
2012-02-15,-0.005043029,-0.000330606
2012-02-16,0.011175117,-0.003077337
2012-02-17,0.002373702,-0.000123698
2012-02-21,0.000742425,-0.000899736
2012-02-22,-0.003300063,0.00187989
2012-02-23,0.004465985,0.000752792
2012-02-24,0.001801449,0.000398567
2012-02-27,0.001445369,0.00226139
2012-02-28,0.003519064,0.000123172
2012-02-29,-0.00456847,-0.000794921
2012-03-01,0.006221236,-0.001736773
2012-03-02,-0.003205412,0.002059692
2012-03-05,-0.003813107,-0.000974522
2012-03-06,-0.01534058,0.001625788
2012-03-07,0.00720453,-0.001438446
2012-03-08,0.009914704,-0.000975293
2012-03-09,0.003630558,-0.000544228
2012-03-12,0.000228469,0.000566979
2012-03-13,0.018480606,-0.00259765
2012-03-14,-0.001167045,-0.005698214
2012-03-15,0.005983418,0.000792025
2012-03-16,0.00112426,3.39171E-05
2012-03-19,0.003980034,-0.002735885
2012-03-20,-0.002989641,0.000130368
2012-03-21,-0.001831336,0.003202095
2012-03-22,-0.007152833,0.000305064
2012-03-23,0.003100665,0.001293303
2012-03-26,0.013891194,0.000197411
2012-03-27,-0.002713166,0.002165454
2012-03-28,-0.004702484,-0.000157557
2012-03-29,-0.001587269,0.001176232
2012-03-30,0.00370401,-0.002141713
2012-04-02,0.007574043,0.000884437
2012-04-03,-0.003752429,-0.003360143
2012-04-04,-0.010180787,0.001315834
2012-04-05,-0.000269146,0.002002177
2012-04-09,-0.01133615,0.000649853
2012-04-10,-0.017075613,0.001500409
2012-04-11,0.007595034,-0.001514931
2012-04-12,0.013789661,-0.000307925
2012-04-13,-0.012454677,0.002167339
2012-04-16,-0.00050278,0.000961178
2012-04-17,0.015488344,-0.001183571
2012-04-18,-0.004046139,0.001006109
2012-04-19,-0.005889065,0.000859917
2012-04-20,0.00119404,-0.000742018
2012-04-23,-0.008386105,0.00116131
2012-04-24,0.003680098,-0.00092574
2012-04-25,0.013784577,-0.000535864
2012-04-26,0.006734063,0.000804227
2012-04-27,0.002435001,0.000786839
2012-04-30,-0.003860144,0.000797373
2012-05-01,0.005663611,-0.00133161
2012-05-02,-0.002391832,0.001684864
2012-05-03,-0.007477438,0.000467849
2012-05-04,-0.0161236,0.001497531
2012-05-07,0.000367649,7.22632E-05
2012-05-08,-0.004144031,0.001117219
2012-05-09,-0.006422193,-0.000821711
2012-05-10,0.00282627,-0.000611233
2012-05-11,-0.003278088,0.001112013
2012-05-14,-0.011011306,0.001321826
2012-05-15,-0.005566952,-4.43725E-05
2012-05-16,-0.004060698,-8.32021E-05
2012-05-17,-0.014948478,0.001386816
2012-05-18,-0.007384027,-0.000609354
2012-05-21,0.016050842,-0.000681784
2012-05-22,0.000509165,-0.002401739
2012-05-23,0.001737299,0.002401962
2012-05-24,0.001537208,-0.001480988
2012-05-25,-0.002164531,0.000416625
2012-05-29,0.011240534,0.000588585
2012-05-30,-0.014032077,0.003773606
2012-05-31,-0.002171247,0.001254983
2012-06-01,-0.02459641,0.002865725
2012-06-04,0.00013096,-0.002229869
2012-06-05,0.005756987,-0.001186403
2012-06-06,0.023331612,-0.002414298
2012-06-07,-6.14191E-05,0.000332285
2012-06-08,0.008134148,0.000171623
2012-06-11,-0.012568434,0.002053593
2012-06-12,0.011661833,-0.002137767
2012-06-13,-0.006652435,0.002003953
2012-06-14,0.010832716,-0.000392254
2012-06-15,0.010339157,0.001414881
2012-06-18,0.001464361,0.000369778
2012-06-19,0.009836754,-0.001042718
2012-06-20,-0.001643305,-0.000314799
2012-06-21,-0.022108424,0.001552392
2012-06-22,0.007172185,-0.00174856
2012-06-25,-0.015835726,0.002552839
2012-06-26,0.004774066,-0.000870826
2012-06-27,0.009223271,0.000386145
2012-06-28,-0.002059732,0.001317901
2012-06-29,0.024962926,-0.002263365
2012-07-02,0.002521375,0.003383432
2012-07-03,0.006460597,-0.001490731
2012-07-05,-0.004674935,0.001377266
2012-07-06,-0.009086275,0.001964031
2012-07-09,-0.001623915,0.001548379
2012-07-10,-0.008115749,0.001299285
2012-07-11,0.000107321,0.000487284
2012-07-12,-0.004987745,0.000760669
2012-07-13,0.016526537,-0.00031716
2012-07-16,-0.002317094,0.001909034
2012-07-17,0.007409802,-0.00092267
2012-07-18,0.006831732,0.001896227
2012-07-19,0.002822347,-0.000501794
2012-07-20,-0.01004069,0.001942701
2012-07-23,-0.008887913,0.00039759
2012-07-24,-0.009035811,0.000969082
2012-07-25,-0.000296772,0.000168609
2012-07-26,0.016572518,-0.000320847
2012-07-27,0.019137905,-0.004253953
2012-07-30,-0.000448492,0.002737002
2012-07-31,-0.004308285,0.000697365
2012-08-01,-0.002874882,-0.001611533
2012-08-02,-0.007289526,0.002186716
2012-08-03,0.019162757,-0.003389904
2012-08-06,0.002353408,0.001239367
2012-08-07,0.005124904,-0.002557461
2012-08-08,0.000936007,-0.000595902
2012-08-09,0.000849001,-0.000125816
2012-08-10,0.002217004,0.001214548
2012-08-13,-0.001059027,-6.55716E-05
2012-08-14,4.50257E-05,-0.002721401
2012-08-15,0.00149806,-0.003211029
2012-08-16,0.007176662,-0.001324831
2012-08-17,0.001874711,0.000985308
2012-08-20,-4.05022E-06,0.000505917
2012-08-21,-0.003475105,0.000566121
2012-08-22,0.00028857,0.00363101
2012-08-23,-0.008057307,0.0017241
2012-08-24,0.00659897,-0.000743092
2012-08-27,-0.000480182,0.001356058
2012-08-28,-0.000745047,0.000589742
2012-08-29,0.001083772,-0.000818603
2012-08-30,-0.007671802,0.00137638
2012-08-31,0.005085719,0.002481714
2012-09-04,-0.001142577,-0.000244837
2012-09-05,-0.000812975,-0.000375508
2012-09-06,0.020569873,-0.002825535
2012-09-07,0.004106373,0.000791645
2012-09-10,-0.006088487,-0.000512798
2012-09-11,0.003147191,-7.64134E-05
2012-09-12,0.00235699,-0.001975983
2012-09-13,0.016444164,0.001301699
2012-09-14,0.00396696,-0.002692871
2012-09-17,-0.003078873,0.001363763
2012-09-18,-0.001259683,0.000639932
2012-09-19,0.001202334,0.001268113
